drug_id,name,atc_codes,target_genes,enzyme_genes,transporter_genes,all_genes,num_targets,num_enzymes,num_transporters,num_total_genes
DB00020,Sargramostim,['L03AA09'],"['CSF2RA', 'IL3RA', 'CSF2RB', 'SDC2', 'PRG2']",[],[],"['PRG2', 'SDC2', 'CSF2RA', 'CSF2RB', 'IL3RA']",5,0,0,5
DB00022,Peginterferon alfa-2b,"['L03AB10', 'L03AB60']","['IFNAR1', 'IFNAR2']","['CYP1A2', 'CYP2D6', 'CYP2C9']",[],"['IFNAR2', 'CYP1A2', 'IFNAR1', 'CYP2D6', 'CYP2C9']",2,3,0,5
DB00024,Thyrotropin alfa,['H01AB01'],['TSHR'],[],[],['TSHR'],1,0,0,1
DB00025,"Antihemophilic factor, human recombinant",['B02BD02'],"['F10', 'F9', 'VWF', 'PHYH', 'ASGR2', 'HSPA5', 'CALR', 'CANX', 'LMAN1', 'LRP1', 'MCFD2']","['F2', 'PROC']",[],"['F10', 'ASGR2', 'HSPA5', 'LMAN1', 'MCFD2', 'PHYH', 'CANX', 'LRP1', 'VWF', 'F9', 'F2', 'PROC', 'CALR']",11,2,0,13
DB00026,Anakinra,['L04AC03'],['IL1R1'],[],[],['IL1R1'],1,0,0,1
DB00027,Gramicidin D,['R02AB30'],[],[],['ABCB1'],['ABCB1'],0,0,1,1
DB00029,Anistreplase,['B01AD03'],"['PLG', 'FGA', 'PLAUR', 'SERPINE1']",[],[],"['PLAUR', 'PLG', 'FGA', 'SERPINE1']",4,0,0,4
DB00030,Insulin Human,"['A10AC01', 'A10AE01', 'A10AB01', 'A10AD01', 'A10AF01']","['INSR', 'IGF1R', 'RB1']","['IDE', 'PCSK2', 'CPE', 'PCSK1']",[],"['PCSK1', 'IDE', 'CPE', 'RB1', 'IGF1R', 'PCSK2', 'INSR']",3,4,0,7
DB00031,Tenecteplase,['B01AD11'],"['PLG', 'FGA', 'PLAUR', 'SERPINE1', 'SERPINB2', 'CLEC3B', 'KRT8', 'ANXA2', 'CALR', 'CANX', 'LRP1']",[],[],"['CLEC3B', 'PLG', 'CANX', 'SERPINE1', 'FGA', 'LRP1', 'PLAUR', 'ANXA2', 'SERPINB2', 'CALR', 'KRT8']",11,0,0,11
DB00032,Menotropins,['G03GA02'],"['FSHR', 'LHCGR']",[],[],"['LHCGR', 'FSHR']",2,0,0,2
DB00034,"Interferon Alfa-2a, Recombinant",['L03AB04'],"['IFNAR1', 'IFNAR2']",[],[],"['IFNAR2', 'IFNAR1']",2,0,0,2
DB00035,Desmopressin,['H01BA02'],"['AVPR2', 'AVPR1A', 'AVPR1B']","['PTGS1', 'PTGS2']",[],"['AVPR2', 'AVPR1B', 'PTGS2', 'AVPR1A', 'PTGS1']",3,2,0,5
DB00036,Coagulation factor VIIa Recombinant Human,['B02BD08'],"['F10', 'HPN', 'TFPI', 'GGCX', 'F7', 'F3']",[],[],"['F7', 'F10', 'GGCX', 'TFPI', 'HPN', 'F3']",6,0,0,6
DB00038,Oprelvekin,['L03AC02'],['IL11RA'],[],[],['IL11RA'],1,0,0,1
DB00039,Palifermin,['V03AF08'],"['FGFR2', 'NRP1', 'FGFR1', 'FGFR4', 'FGFR3', 'HSPG2']",[],[],"['FGFR2', 'HSPG2', 'FGFR3', 'FGFR4', 'FGFR1', 'NRP1']",6,0,0,6
DB00040,Glucagon,['H04AA01'],"['GCGR', 'GLP2R', 'GLP1R']",[],[],"['GCGR', 'GLP2R', 'GLP1R']",3,0,0,3
DB00041,Aldesleukin,['L03AC01'],"['IL2RB', 'IL2RA', 'IL2RG']","['PTGS2', 'PLA2G4A', 'CYP3A4', 'XDH', 'CYP2E1']",[],"['IL2RB', 'PLA2G4A', 'CYP3A4', 'CYP2E1', 'PTGS2', 'XDH', 'IL2RA', 'IL2RG']",3,5,0,8
DB00042,Botulinum Toxin Type B,['M03AX01'],"['VAMP2', 'VAMP1', 'SYT2']",[],[],"['VAMP1', 'SYT2', 'VAMP2']",3,0,0,3
DB00043,Omalizumab,['R03DX05'],"['FCER1A', 'MS4A2']",[],[],"['MS4A2', 'FCER1A']",2,0,0,2
DB00044,Lutropin alfa,['G03GA07'],['LHCGR'],[],[],['LHCGR'],1,0,0,1
DB00046,Insulin Lispro,"['A10AC04', 'A10AB04', 'A10AD04']","['INSR', 'IGF1R']",[],[],"['IGF1R', 'INSR']",2,0,0,2
DB00047,Insulin glargine,"['A10AE54', 'A10AE04']","['INSR', 'IGF1R']",[],[],"['IGF1R', 'INSR']",2,0,0,2
DB00048,Collagenase clostridium histolyticum,"['D03BA02', 'M09AB02', 'D03BA52']","['COL1A1', 'COL2A1', 'COL3A1', 'COL1A2']",[],[],"['COL1A1', 'COL2A1', 'COL3A1', 'COL1A2']",4,0,0,4
DB00050,Cetrorelix,['H01CC02'],"['GNRHR', 'LHCGR']",[],[],"['GNRHR', 'LHCGR']",2,0,0,2
DB00051,Adalimumab,['L04AB04'],['TNF'],[],[],['TNF'],1,0,0,1
DB00052,Somatotropin,['H01AC01'],"['GHR', 'PRLR']",[],[],"['GHR', 'PRLR']",2,0,0,2
DB00054,Abciximab,['B01AC13'],"['ITGB3', 'ITGA2B', 'FCGR3B', 'C1R', 'C1QA', 'C1QB', 'C1QC', 'FCGR3A', 'C1S', 'FCGR1A', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'VTN']",[],[],"['FCGR3B', 'FCGR1A', 'ITGB3', 'FCGR2A', 'C1QC', 'VTN', 'FCGR2B', 'FCGR2C', 'ITGA2B', 'C1QA', 'FCGR3A', 'C1S', 'C1QB', 'C1R']",14,0,0,14
DB00055,Drotrecogin alfa,['B01AD10'],"['F8', 'F5', 'SERPINE1', 'THBD', 'PROS1', 'CP', 'F2', 'PF4', 'SERPINA5', 'SERPINB6', 'GGCX', 'PROCR']",[],[],"['THBD', 'PROCR', 'CP', 'SERPINB6', 'GGCX', 'F8', 'PROS1', 'SERPINA5', 'SERPINE1', 'F5', 'PF4', 'F2']",12,0,0,12
DB00056,Gemtuzumab ozogamicin,['L01XC05'],"['CD33', 'FCGR3B', 'C1R', 'C1QA', 'C1QB', 'C1QC', 'FCGR3A', 'C1S', 'FCGR1A', 'FCGR2A', 'FCGR2B', 'FCGR2C']",[],[],"['FCGR3B', 'FCGR1A', 'C1S', 'FCGR2A', 'C1QC', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'C1QA', 'CD33', 'C1QB', 'C1R']",12,0,0,12
DB00058,Alpha-1-proteinase inhibitor,['B02AB02'],['ELANE'],[],[],['ELANE'],1,0,0,1
DB00060,Interferon beta-1a,['L03AB07'],"['IFNAR1', 'IFNAR2']",[],[],"['IFNAR2', 'IFNAR1']",2,0,0,2
DB00061,Pegademase,['L03AX04'],['GRB2'],[],[],['GRB2'],1,0,0,1
DB00063,Eptifibatide,['B01AC16'],['ITGB3'],[],[],['ITGB3'],1,0,0,1
DB00065,Infliximab,['L04AB02'],['TNF'],[],[],['TNF'],1,0,0,1
DB00066,Follitropin,"['G03GA10', 'G03GA06', 'G03GA05']",['FSHR'],[],[],['FSHR'],1,0,0,1
DB00068,Interferon beta-1b,['L03AB08'],"['IFNAR1', 'IFNAR2']",[],[],"['IFNAR2', 'IFNAR1']",2,0,0,2
DB00069,Interferon alfacon-1,['L03AB09'],"['IFNAR1', 'IFNAR2']",[],[],"['IFNAR2', 'IFNAR1']",2,0,0,2
DB00071,Insulin Pork,"['A10AC03', 'A10AB03', 'A10AE03', 'A10AD03']","['INSR', 'IGF1R', 'IDE', 'HLA-DQA2', 'HLA-DQB1', 'RB1', 'CTSD', 'CPE', 'PCSK2', 'PCSK1', 'NOV', 'LRP2', 'IGFBP7', 'SYTL4']",[],[],"['CTSD', 'PCSK1', 'IDE', 'IGFBP7', 'SYTL4', 'CPE', 'RB1', 'IGF1R', 'NOV', 'PCSK2', 'HLA-DQB1', 'LRP2', 'HLA-DQA2', 'INSR']",14,0,0,14
DB00072,Trastuzumab,['L01XC03'],"['ERBB2', 'EGFR', 'C1R', 'C1QA', 'C1QB', 'C1QC', 'C1S', 'FCGR1A', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3B', 'FCGR3A']",['CYP19A1'],[],"['ERBB2', 'FCGR3B', 'FCGR1A', 'FCGR2A', 'EGFR', 'C1QC', 'FCGR2B', 'FCGR2C', 'CYP19A1', 'FCGR3A', 'C1QA', 'C1S', 'C1QB', 'C1R']",13,1,0,14
DB00073,Rituximab,['L01XC02'],['MS4A1'],[],[],['MS4A1'],1,0,0,1
DB00074,Basiliximab,['L04AC02'],"['IL2RA', 'IL2RB', 'FCGR1A', 'FCGR3A', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3B', 'C1S', 'C1R', 'C1QA', 'C1QB', 'C1QC']",[],[],"['IL2RB', 'FCGR3B', 'FCGR1A', 'FCGR2A', 'C1QC', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'C1QA', 'C1S', 'C1QB', 'IL2RA', 'C1R']",13,0,0,13
DB00075,Muromonab,['L04AA02'],"['CD3D', 'CD3E', 'CD3G', 'CD247', 'FCGR3B', 'C1R', 'C1QA', 'C1QB', 'C1QC', 'FCGR3A', 'C1S', 'FCGR1A', 'FCGR2A', 'FCGR2B', 'FCGR2C']",[],[],"['C1R', 'CD3E', 'FCGR3B', 'FCGR1A', 'CD3G', 'FCGR2A', 'C1QC', 'FCGR2B', 'FCGR2C', 'CD247', 'FCGR3A', 'C1QA', 'C1S', 'C1QB', 'CD3D']",15,0,0,15
DB00078,Ibritumomab tiuxetan,['V10XX02'],"['MS4A1', 'FCGR3B', 'C1R', 'C1QA', 'C1QB', 'C1QC', 'FCGR3A', 'C1S', 'FCGR1A', 'FCGR2A', 'FCGR2B', 'FCGR2C']",[],[],"['FCGR3B', 'FCGR1A', 'MS4A1', 'FCGR2A', 'C1QC', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'C1QA', 'C1S', 'C1QB', 'C1R']",12,0,0,12
DB00081,Tositumomab,['V10XA53'],"['MS4A1', 'FCGR3B', 'C1R', 'C1QA', 'C1QB', 'C1QC', 'FCGR3A', 'FCGR1A', 'FCGR2A', 'FCGR2B', 'FCGR2C']",[],[],"['FCGR3B', 'FCGR1A', 'MS4A1', 'FCGR2A', 'C1QC', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'C1QA', 'C1QB', 'C1R']",11,0,0,11
DB00082,Pegvisomant,['H01AX01'],['GHR'],"['CYP27A1', 'GLUL', 'CYP2C18', 'CYP3A4', 'BCHE', 'CYP2C19', 'CYP4A11']",[],"['CYP4A11', 'GHR', 'CYP27A1', 'CYP3A4', 'CYP2C19', 'BCHE', 'GLUL', 'CYP2C18']",1,7,0,8
DB00083,Botulinum toxin type A,['M03AX01'],"['SNAP25', 'RHOB']",[],[],"['SNAP25', 'RHOB']",2,0,0,2
DB00086,Streptokinase,"['B01AD01', 'B06AA55']","['PLG', 'F2R']",['PLA2G4A'],[],"['PLA2G4A', 'PLG', 'F2R']",2,1,0,3
DB00087,Alemtuzumab,['L04AA34'],"['CD52', 'FCGR3B', 'C1R', 'C1QA', 'C1QB', 'C1QC', 'FCGR3A', 'FCGR1A', 'FCGR2A', 'FCGR2B', 'FCGR2C']",[],[],"['FCGR3B', 'FCGR1A', 'CD52', 'FCGR2A', 'C1QC', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'C1QA', 'C1QB', 'C1R']",11,0,0,11
DB00089,Capromab pendetide,['V09IB04'],['FOLH1'],[],[],['FOLH1'],1,0,0,1
DB00091,Ciclosporin,"['L04AD01', 'S01XA18']","['CAMLG', 'PPP3R2', 'PPIA', 'PPIF']","['CYP3A7', 'CYP3A5', 'CYP3A4', 'CYP2C19', 'CYP2C8', 'CYP2C9', 'CYP2D6']","['ABCB1', 'ABCC3', 'ABCB11', 'SLCO1A2', 'SLC10A2', 'SLC10A1', 'SLC22A6', 'ABCC10', 'ABCC2', 'ABCG2', 'SLCO1B1', 'SLCO1B3']","['CYP2C19', 'SLC10A2', 'PPIA', 'CYP2D6', 'CYP2C9', 'ABCG2', 'SLCO1B1', 'SLCO1B3', 'ABCC10', 'CYP3A5', 'ABCB1', 'CYP3A4', 'PPIF', 'ABCC2', 'CYP2C8', 'ABCB11', 'CYP3A7', 'SLC22A6', 'CAMLG', 'ABCC3', 'PPP3R2', 'SLCO1A2', 'SLC10A1']",4,7,12,23
DB00092,Alefacept,['L04AA15'],"['CD2', 'C1R', 'C1QA', 'C1QB', 'C1QC', 'FCGR3A', 'FCGR1A', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3B']",[],[],"['FCGR3B', 'FCGR1A', 'FCGR2A', 'C1QC', 'CD2', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'C1QA', 'C1QB', 'C1R']",11,0,0,11
DB00094,Urofollitropin,['G03GA04'],['FSHR'],[],[],['FSHR'],1,0,0,1
DB00095,Efalizumab,['L04AA21'],"['ITGAL', 'FCGR3B', 'C1R', 'C1QA', 'C1QB', 'C1QC', 'FCGR3A', 'FCGR1A', 'FCGR2A', 'FCGR2B', 'FCGR2C']",[],[],"['FCGR3B', 'FCGR1A', 'ITGAL', 'FCGR2A', 'C1QC', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'C1QA', 'C1QB', 'C1R']",11,0,0,11
DB00097,Choriogonadotropin alfa,['G03GA08'],"['LHCGR', 'FSHR']",[],[],"['LHCGR', 'FSHR']",2,0,0,2
DB00098,Antithymocyte immunoglobulin (rabbit),['L04AA04'],"['CD1A', 'MR1', 'ITGAL', 'CD86', 'FCGR2B', 'CD4', 'ITGB1', 'ITGAV', 'ITGB3']",[],[],"['CD4', 'ITGB3', 'CD86', 'ITGAL', 'ITGB1', 'MR1', 'ITGAV', 'FCGR2B', 'CD1A']",9,0,0,9
DB00099,Filgrastim,['L03AA02'],"['CSF3R', 'ELANE']",[],[],"['CSF3R', 'ELANE']",2,0,0,2
DB00102,Becaplermin,"['D03AX06', 'A01AD08']","['PDGFRB', 'PDGFRA', 'A2M']",[],[],"['PDGFRA', 'A2M', 'PDGFRB']",3,0,0,3
DB00104,Octreotide,['H01CB02'],"['SSTR1', 'SSTR5', 'SSTR2']","['MPO', 'CYP3A4']",[],"['SSTR2', 'SSTR5', 'CYP3A4', 'SSTR1', 'MPO']",3,2,0,5
DB00105,Interferon alfa-2b,['L03AB05'],"['IFNAR2', 'IFNAR1']",['CYP1A2'],[],"['IFNAR2', 'IFNAR1', 'CYP1A2']",2,1,0,3
DB00106,Abarelix,['L02BX01'],['GNRHR'],[],[],['GNRHR'],1,0,0,1
DB00107,Oxytocin,"['G02AC01', 'H01BB02']","['OXTR', 'OXT']",['PREP'],[],"['OXT', 'OXTR', 'PREP']",2,1,0,3
DB00108,Natalizumab,['L04AA23'],"['ITGA4', 'FCGR3B', 'C1R', 'C1QA', 'C1QB', 'C1QC', 'FCGR3A', 'FCGR1A', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'ICAM1']",[],[],"['FCGR3B', 'FCGR1A', 'FCGR2A', 'C1QC', 'FCGR2B', 'FCGR2C', 'ITGA4', 'FCGR3A', 'C1QA', 'ICAM1', 'C1QB', 'C1R']",12,0,0,12
DB00109,Enfuvirtide,['J05AX07'],['gp41'],"['CYP2C19', 'CYP2E1']",[],"['gp41', 'CYP2C19', 'CYP2E1']",1,2,0,3
DB00110,Palivizumab,['J06BB16'],"['F', 'FCGR3B', 'C1R', 'C1QA', 'C1QB', 'C1QC', 'FCGR3A', 'FCGR1A', 'FCGR2A', 'FCGR2B', 'FCGR2C']",[],[],"['FCGR3B', 'F', 'FCGR1A', 'FCGR2A', 'C1QC', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'C1QA', 'C1QB', 'C1R']",11,0,0,11
DB00111,Daclizumab,['L04AC01'],"['IL2RA', 'IL2RB', 'FCGR3B', 'C1R', 'C1QA', 'C1QB', 'C1QC', 'FCGR3A', 'FCGR1A', 'FCGR2A', 'FCGR2B', 'FCGR2C']",[],[],"['FCGR3B', 'IL2RB', 'FCGR1A', 'FCGR2A', 'C1QC', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'C1QA', 'C1QB', 'IL2RA', 'C1R']",12,0,0,12
DB00112,Bevacizumab,['L01XC07'],"['VEGFA', 'FCGR3B', 'C1R', 'C1QA', 'C1QB', 'C1QC', 'FCGR3A', 'FCGR1A', 'FCGR2A', 'FCGR2B', 'FCGR2C']",[],[],"['FCGR3B', 'VEGFA', 'FCGR1A', 'FCGR2A', 'C1QC', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'C1QA', 'C1QB', 'C1R']",11,0,0,11
DB00113,Technetium Tc-99m arcitumomab,['V09IA06'],['CEACAM1'],[],[],['CEACAM1'],1,0,0,1
DB00114,Pyridoxal phosphate,['A11HA06'],"['AGXT2', 'GAD1', 'CBS', 'KYNU', 'SHMT1', 'NFS1', 'GOT1', 'OAT', 'ODC1', 'AADAT', 'ABAT', 'PNPO', 'SGPL1', 'TAT', 'CCBL1', 'THNSL1', 'PYGL', 'SPTLC2', 'CSAD', 'HDC', 'AZIN2', 'SDS', 'GCAT', 'GLDC', 'GPT', 'PSAT1', 'ALAS1', 'AGXT', 'PDXP', 'SPTLC1', 'CTH', 'BCAT1', 'BCAT2', 'PROSC', 'FTCD', 'GOT2', 'PYGB', 'PYGM', 'DDC', 'GIG18', 'ALAS1', 'GAD2', 'DDC', 'PDXDC1', 'CCBL2', 'GADL1', 'SCLY', 'IGSF10', 'PHYKPL', 'GAD1', 'SHMT2', 'ALAS2', 'GPT2', 'MOCOS', 'SDSL', 'pcap', 'SRR', 'SEPSECS', 'SPTLC3', 'GAD65', 'TLH6']",[],[],"['GAD2', 'SHMT2', 'SPTLC1', 'SPTLC3', 'PDXP', 'BCAT2', 'PHYKPL', 'TAT', 'SDSL', 'KYNU', 'GPT2', 'AGXT2', 'SGPL1', 'HDC', 'MOCOS', 'GPT', 'GAD1', 'CSAD', 'IGSF10', 'ODC1', 'SDS', 'ALAS1', 'SRR', 'OAT', 'GCAT', 'TLH6', 'PNPO', 'CCBL1', 'SCLY', 'GIG18', 'SPTLC2', 'GAD65', 'GOT1', 'PSAT1', 'AZIN2', 'PDXDC1', 'SEPSECS', 'CBS', 'CTH', 'CCBL2', 'BCAT1', 'GLDC', 'NFS1', 'pcap', 'ALAS2', 'PYGL', 'FTCD', 'GOT2', 'PROSC', 'PYGM', 'AGXT', 'ABAT', 'PYGB', 'THNSL1', 'GADL1', 'SHMT1', 'DDC', 'AADAT']",61,0,0,58
DB00115,Cyanocobalamin,"['B03BA01', 'B03AE01', 'B03BA51']","['MTR', 'MUT', 'MTRR', 'MMAA', 'MMACHC', 'MTHFR']","['MMAB', 'cobU']","['AMN', 'TCN1', 'TCN2', 'GIF', 'CUBN', 'LRP2', 'ABCC1']","['MMAB', 'AMN', 'MMAA', 'MTRR', 'MTHFR', 'CUBN', 'cobU', 'GIF', 'MMACHC', 'TCN1', 'ABCC1', 'LRP2', 'TCN2', 'MUT', 'MTR']",6,2,7,15
DB00118,Ademetionine,['A16AA02'],"['GNMT', 'AMD1', 'MAT2A', 'CBS', 'MAT1A', 'COMT', 'CMTR1', 'AS3MT']","['CYP2E1', 'SRM']",[],"['AS3MT', 'GNMT', 'COMT', 'CMTR1', 'AMD1', 'SRM', 'CBS', 'CYP2E1', 'MAT2A', 'MAT1A']",8,2,0,10
DB00121,Biotin,['A11HA05'],"['PCCB', 'HLCS', 'SLC5A6', 'MCCC2', 'ACACB', 'MCCC1', 'PC', 'PCCA', 'ACACA']",['CYP1B1'],[],"['PCCA', 'HLCS', 'ACACB', 'PCCB', 'SLC5A6', 'ACACA', 'MCCC2', 'CYP1B1', 'MCCC1', 'PC']",9,1,0,10
DB00123,L-Lysine,['B05XB03'],"['SLC7A1', 'SLC7A4', 'SLC7A3', 'SLC7A2', 'KARS']",[],"['SLC16A10', 'SLC22A4']","['SLC16A10', 'KARS', 'SLC7A2', 'SLC22A4', 'SLC7A1', 'SLC7A4', 'SLC7A3']",5,0,2,7
DB00125,L-Arginine,['B05XB01'],"['NOS3', 'SLC7A3', 'AZIN2', 'ASL', 'NOS2', 'SLC7A1', 'ARG2', 'SLC7A4', 'ASS1']",[],"['SLC22A5', 'SLC16A10', 'SLC22A4']","['SLC16A10', 'ARG2', 'SLC22A4', 'NOS2', 'NOS3', 'SLC7A1', 'AZIN2', 'SLC22A5', 'ASS1', 'ASL', 'SLC7A4', 'SLC7A3']",9,0,3,12
DB00126,Ascorbic acid,"['G01AD03', 'A11GA01', 'A11GB01', 'S01XA15']","['LCT', 'xylA', 'PLOD2', 'PHYH', 'PLOD3', 'BBOX1', 'DBH', 'PAM', 'P4HA1', 'P3H1', 'OGFOD2', 'ALKBH2', 'P3H2', 'P3H3', 'OGFOD1', 'EGLN2', 'ALKBH3', 'KDM5D', 'EGLN1', 'SLC23A1', 'PLOD1', 'EGLN3', 'TMLHE', 'P4HTM']",[],['SLC23A1'],"['PHYH', 'KDM5D', 'EGLN3', 'DBH', 'PLOD3', 'LCT', 'OGFOD1', 'SLC23A1', 'ALKBH2', 'P4HA1', 'EGLN1', 'P3H1', 'ALKBH3', 'xylA', 'EGLN2', 'PAM', 'PLOD1', 'P3H2', 'BBOX1', 'OGFOD2', 'P3H3', 'P4HTM', 'PLOD2', 'TMLHE']",24,0,1,24
DB00129,Ornithine,['A05BA06'],"['OAT', 'OTC', 'ARG1', 'OAZ1', 'SLC7A2', 'SLC25A2', 'SLC7A4', 'SLC7A1', 'ARG2', 'SLC25A15', 'SLC7A3', 'OAZ2', 'GATM', 'OAZ3']",[],[],"['GATM', 'SLC7A3', 'SLC7A2', 'ARG1', 'SLC25A2', 'SLC7A1', 'OAZ3', 'SLC7A4', 'SLC25A15', 'OTC', 'OAZ2', 'OAT', 'ARG2', 'OAZ1']",14,0,0,14
DB00130,L-Glutamine,['A16AA03'],"['CTPS1', 'PPAT', 'GLUL']","['F13A1', 'GLS', 'GLS2', 'TGM2', 'TGM5', 'TGM6', 'TGM1', 'TGM4', 'TGM3', 'TGM7', 'GMPS', 'ASNS', 'CCBL1', 'PFAS', 'GATB', 'GFPT2', 'CAD', 'QARS', 'NADSYN1']","['SLC16A10', 'SLC38A3', 'SLC1A5', 'SLC7A8']","['ASNS', 'CAD', 'TGM5', 'QARS', 'PPAT', 'CTPS1', 'GATB', 'GLS2', 'TGM1', 'SLC7A8', 'GLS', 'CCBL1', 'TGM7', 'TGM4', 'TGM3', 'SLC1A5', 'GMPS', 'F13A1', 'TGM2', 'SLC16A10', 'PFAS', 'NADSYN1', 'SLC38A3', 'GFPT2', 'GLUL', 'TGM6']",3,19,4,26
DB00134,Methionine,['V03AB26'],"['MTRR', 'MTR', 'METAP2', 'BHMT', 'BHMT2']","['GLUL', 'MTHFR', 'MAT2A', 'MSRB2', 'MAT1A', 'MSRB1', 'MSRA', 'MARS', 'MARS2', 'MAT2B']",['SLC16A10'],"['MARS', 'SLC16A10', 'MAT2A', 'MTRR', 'MTHFR', 'MAT2B', 'GLUL', 'MARS2', 'MSRB1', 'MTR', 'METAP2', 'MSRA', 'MAT1A', 'BHMT', 'MSRB2', 'BHMT2']",5,10,1,16
DB00136,Calcitriol,"['D05AX03', 'A11CC04']","['VDR', 'HOXA10']","['CYP24A1', 'CYP3A4']",[],"['HOXA10', 'VDR', 'CYP24A1', 'CYP3A4']",2,2,0,4
DB00140,Riboflavin,"['A11HA04', 'S01XA26']","['RFK', 'ribC', 'BLVRB']","['MAOA', 'MTHFR']",['SLC22A6'],"['MAOA', 'MTHFR', 'RFK', 'ribC', 'BLVRB', 'SLC22A6']",3,2,1,6
